batter,week_start,PA,H,BB,HBP,SF,AB,TB,AVG,OBP,SLG,OPS,player_name,cum_H,cum_AB,cum_BB,cum_HBP,cum_SF,cum_TB,cum_OBP,cum_SLG,cum_OPS,running_total_OPS,ops_diff,ops_pct_diff
667670,2025-04-21,22,6,3,0,0,19,12,0.3157894736842105,0.4090909090909091,0.631578947368421,1.0406698564593302,brent rooker,32,119,10,1,1,70,0.3282442748091603,0.5882352941176471,0.9164795689268074,0.8919266055045871,0.14874325095474306,0.16676624515600702
667670,2025-04-28,31,6,3,1,0,27,12,0.2222222222222222,0.3225806451612903,0.4444444444444444,0.7670250896057347,brent rooker,38,146,13,2,1,82,0.3271604938271605,0.5616438356164384,0.8888043294435989,0.9164795689268074,-0.1494544793210727,-0.16307453476140565
667670,2025-05-05,28,8,1,1,0,26,13,0.3076923076923077,0.35714285714285715,0.5,0.8571428571428572,brent rooker,46,172,14,3,1,95,0.33157894736842103,0.5523255813953488,0.8839045287637699,0.8888043294435989,-0.03166147230074168,-0.03562254508881846
667670,2025-05-12,25,3,2,0,0,23,3,0.13043478260869565,0.2,0.13043478260869565,0.33043478260869563,brent rooker,49,195,16,3,1,98,0.31627906976744186,0.5025641025641026,0.8188431723315444,0.8839045287637699,-0.5534697461550743,-0.6261646231512783
667670,2025-05-19,32,10,5,0,0,27,17,0.37037037037037035,0.46875,0.6296296296296297,1.0983796296296298,brent rooker,59,222,21,3,1,115,0.3360323886639676,0.5180180180180181,0.8540504066819856,0.8188431723315444,0.2795364572980854,0.34137972537786876
667670,2025-05-26,25,9,1,0,0,24,15,0.375,0.4,0.625,1.025,brent rooker,68,246,22,3,1,130,0.34191176470588236,0.5284552845528455,0.8703670492587279,0.8540504066819856,0.1709495933180143,0.20016335333432966
667670,2025-06-02,31,8,5,0,0,26,10,0.3076923076923077,0.41935483870967744,0.38461538461538464,0.8039702233250621,brent rooker,76,272,27,3,1,140,0.34983498349834985,0.5147058823529411,0.864540865851291,0.8703670492587279,-0.0663968259336658,-0.07628600599047786
667670,2025-06-09,26,8,4,0,0,22,17,0.36363636363636365,0.46153846153846156,0.7727272727272727,1.2342657342657342,brent rooker,84,294,31,3,1,157,0.3586626139817629,0.5340136054421769,0.8926762194239398,0.864540865851291,0.3697248684144432,0.42765458871673423
667670,2025-06-16,30,6,5,0,0,25,8,0.24,0.36666666666666664,0.32,0.6866666666666666,brent rooker,90,319,36,3,1,165,0.3593314763231198,0.5172413793103449,0.8765728556334647,0.8926762194239398,-0.20600955275727317,-0.23077746250506692
667670,2025-06-23,25,5,2,0,0,23,12,0.21739130434782608,0.28,0.5217391304347826,0.8017391304347826,brent rooker,95,342,38,3,1,177,0.3541666666666667,0.5175438596491229,0.8717105263157896,0.8765728556334647,-0.07483372519868203,-0.0853707991500634
667670,2025-06-30,25,6,3,0,0,22,11,0.2727272727272727,0.36,0.5,0.86,brent rooker,101,364,41,3,1,188,0.3545232273838631,0.5164835164835165,0.8710067438673796,0.8717105263157896,-0.011710526315789616,-0.013433962264151056
667670,2025-07-07,26,9,3,0,0,22,18,0.4090909090909091,0.48,0.8181818181818182,1.2981818181818183,brent rooker,110,386,44,3,1,206,0.3617511520737327,0.533678756476684,0.8954299085504167,0.8710067438673796,0.4271750743144387,0.49043830868372784
667670,2025-07-14,13,3,1,0,0,12,9,0.25,0.3076923076923077,0.75,1.0576923076923077,brent rooker,113,398,45,3,1,215,0.36017897091722595,0.5402010050251256,0.9003799759423515,0.8954299085504167,0.162262399141891,0.1812117258899386
667670,2025-07-21,30,5,3,0,0,27,6,0.18518518518518517,0.26666666666666666,0.2222222222222222,0.4888888888888889,brent rooker,118,425,48,3,1,221,0.35429769392033544,0.52,0.8742976939203355,0.9003799759423515,-0.41149108705346266,-0.45701936743183313
667670,2025-07-28,25,5,1,0,1,23,11,0.21739130434782608,0.24,0.4782608695652174,0.7182608695652174,brent rooker,123,448,49,3,2,232,0.34860557768924305,0.5178571428571429,0.866462720546386,0.8742976939203355,-0.15603682435511812,-0.17847104646410739
667670,2025-08-04,28,10,1,1,0,26,17,0.38461538461538464,0.42857142857142855,0.6538461538461539,1.0824175824175823,brent rooker,133,474,50,4,2,249,0.35283018867924526,0.5253164556962026,0.8781466443754478,0.866462720546386,0.2159548618711964,0.24923733791456892
667670,2025-08-11,27,6,3,1,0,23,11,0.2608695652173913,0.37037037037037035,0.4782608695652174,0.8486312399355878,brent rooker,139,497,53,5,2,260,0.35368043087971274,0.5231388329979879,0.8768192638777006,0.8781466443754478,-0.029515404439860005,-0.033611020014603366
667670,2025-08-18,25,3,2,0,0,23,7,0.13043478260869565,0.2,0.30434782608695654,0.5043478260869565,brent rooker,142,520,55,5,2,267,0.3470790378006873,0.5134615384615384,0.8605405762622257,0.8768192638777006,-0.3724714377907441,-0.42479841985166134
667670,2025-08-25,25,7,2,0,1,22,13,0.3181818181818182,0.36,0.5909090909090909,0.9509090909090909,brent rooker,149,542,57,5,3,280,0.34761120263591433,0.5166051660516605,0.8642163686875748,0.8605405762622257,0.09036851464686524,0.10501365901812854
667670,2025-09-01,29,6,1,1,0,27,10,0.2222222222222222,0.27586206896551724,0.37037037037037035,0.6462324393358876,brent rooker,155,569,58,6,3,290,0.3443396226415094,0.5096660808435852,0.8540057034850946,0.8642163686875748,-0.2179839293516872,-0.25223304863193485
667670,2025-09-08,27,7,2,0,0,25,15,0.28,0.3333333333333333,0.6,0.9333333333333333,brent rooker,162,594,60,6,3,305,0.3438914027149321,0.5134680134680135,0.8573594161829456,0.8540057034850946,0.07932762984823871,0.09288887594604134
667670,2025-09-15,25,4,2,0,0,23,7,0.17391304347826086,0.24,0.30434782608695654,0.5443478260869565,brent rooker,166,617,62,6,3,312,0.34011627906976744,0.5056726094003241,0.8457888884700915,0.8573594161829456,-0.3130115900959891,-0.3650879481671172
667670,2025-09-22,19,2,4,0,0,15,2,0.13333333333333333,0.3157894736842105,0.13333333333333333,0.4491228070175438,brent rooker,168,632,66,6,3,314,0.33946251768033947,0.49683544303797467,0.8362979607183141,0.8457888884700915,-0.39666608145254767,-0.46898946871962177
668227,2025-03-17,19,8,1,0,0,18,17,0.4444444444444444,0.47368421052631576,0.9444444444444444,1.4181286549707601,randy arozarena,8,18,1,0,0,17,0.47368421052631576,0.9444444444444444,1.4181286549707601,,,
668227,2025-03-24,15,1,3,0,0,12,4,0.08333333333333333,0.26666666666666666,0.3333333333333333,0.6,randy arozarena,9,30,4,0,0,21,0.38235294117647056,0.7,1.0823529411764705,1.4181286549707601,-0.8181286549707601,-0.5769072164948453
668227,2025-03-31,28,4,4,0,0,24,10,0.16666666666666666,0.2857142857142857,0.4166666666666667,0.7023809523809523,randy arozarena,13,54,8,0,0,31,0.3387096774193548,0.5740740740740741,0.9127837514934289,1.0823529411764705,-0.3799719887955182,-0.3510610766045549
668227,2025-04-07,26,4,5,2,0,19,8,0.21052631578947367,0.4230769230769231,0.42105263157894735,0.8441295546558705,randy arozarena,17,73,13,2,0,39,0.36363636363636365,0.5342465753424658,0.8978829389788294,0.9127837514934289,-0.06865419683755847,-0.07521408737308433
668227,2025-04-14,30,7,4,1,0,25,12,0.28,0.4,0.48,0.88,randy arozarena,24,98,17,3,0,51,0.3728813559322034,0.5204081632653061,0.8932895191975095,0.8978829389788294,-0.01788293897882942,-0.019916782246879317
668227,2025-04-21,24,4,4,1,0,19,4,0.21052631578947367,0.375,0.21052631578947367,0.5855263157894737,randy arozarena,28,117,21,4,0,55,0.3732394366197183,0.4700854700854701,0.8433249067051884,0.8932895191975095,-0.30776320340803587,-0.344527946196566
668227,2025-04-28,19,6,2,0,0,17,10,0.35294117647058826,0.42105263157894735,0.5882352941176471,1.0092879256965945,randy arozarena,34,134,23,4,0,65,0.37888198757763975,0.48507462686567165,0.8639566144433114,0.8433249067051884,0.16596301899140609,0.1967960600616101
668227,2025-05-05,21,5,4,1,0,16,7,0.3125,0.47619047619047616,0.4375,0.9136904761904762,randy arozarena,39,150,27,5,0,72,0.3901098901098901,0.48,0.87010989010989,0.8639566144433114,0.049733861747164765,0.05756523060965346
668227,2025-05-12,25,6,1,2,0,22,10,0.2727272727272727,0.36,0.45454545454545453,0.8145454545454545,randy arozarena,45,172,28,7,0,82,0.3864734299516908,0.47674418604651164,0.8632176159982025,0.87010989010989,-0.05556443556443558,-0.06385910124227878
668227,2025-05-19,31,5,1,2,0,28,8,0.17857142857142858,0.25806451612903225,0.2857142857142857,0.543778801843318,randy arozarena,50,200,29,9,0,90,0.3697478991596639,0.45,0.8197478991596638,0.8632176159982025,-0.3194388141548845,-0.3700559490847435
668227,2025-05-26,27,3,1,1,0,25,6,0.12,0.18518518518518517,0.24,0.42518518518518517,randy arozarena,53,225,30,10,0,96,0.35094339622641507,0.4266666666666667,0.7776100628930818,0.8197478991596638,-0.3945627139744787,-0.4813220190975188
668227,2025-06-02,26,7,2,0,1,23,9,0.30434782608695654,0.34615384615384615,0.391304347826087,0.7374581939799332,randy arozarena,60,248,32,10,1,105,0.35051546391752575,0.42338709677419356,0.7739025606917194,0.7776100628930818,-0.04015186891314859,-0.05163496568416881
668227,2025-06-09,28,5,6,2,0,20,9,0.25,0.4642857142857143,0.45,0.9142857142857144,randy arozarena,65,268,38,12,1,114,0.3605015673981191,0.4253731343283582,0.7858747017264773,0.7739025606917194,0.140383153593995,0.18139641955509167
668227,2025-06-16,26,7,1,1,0,24,12,0.2916666666666667,0.34615384615384615,0.5,0.8461538461538461,randy arozarena,72,292,39,13,1,126,0.35942028985507246,0.4315068493150685,0.7909271391701409,0.7858747017264773,0.060279144427368814,0.07670325090620977
668227,2025-06-23,33,8,3,1,1,28,9,0.2857142857142857,0.36363636363636365,0.32142857142857145,0.6850649350649352,randy arozarena,80,320,42,14,2,135,0.35978835978835977,0.421875,0.7816633597883598,0.7909271391701409,-0.10586220410520575,-0.13384570950021868
668227,2025-06-30,27,9,0,0,1,26,27,0.34615384615384615,0.3333333333333333,1.0384615384615385,1.3717948717948718,randy arozarena,89,346,42,14,3,162,0.35802469135802467,0.4682080924855491,0.8262327838435738,0.7816633597883598,0.590131512006512,0.7549688809339787
668227,2025-07-07,29,7,2,2,0,25,17,0.28,0.3793103448275862,0.68,1.0593103448275862,randy arozarena,96,371,44,16,3,179,0.35944700460829493,0.48247978436657685,0.8419267889748718,0.8262327838435738,0.23307756098401244,0.2820967232742242
668227,2025-07-14,14,3,2,1,0,11,7,0.2727272727272727,0.42857142857142855,0.6363636363636364,1.0649350649350648,randy arozarena,99,382,46,17,3,186,0.36160714285714285,0.4869109947643979,0.8485181376215407,0.8419267889748718,0.22300827596019301,0.2648784655394174
668227,2025-07-21,26,4,1,1,0,24,11,0.16666666666666666,0.23076923076923078,0.4583333333333333,0.6891025641025641,randy arozarena,103,406,47,18,3,197,0.35443037974683544,0.4852216748768473,0.8396520546236828,0.8485181376215407,-0.15941557351897662,-0.18787526919086295
668227,2025-07-28,29,8,2,0,0,27,15,0.2962962962962963,0.3448275862068966,0.5555555555555556,0.9003831417624522,randy arozarena,111,433,49,18,3,212,0.3538767395626243,0.4896073903002309,0.8434841298628553,0.8396520546236828,0.0607310871387694,0.07232887337599392
668227,2025-08-04,28,6,2,2,0,24,9,0.25,0.35714285714285715,0.375,0.7321428571428572,randy arozarena,117,457,51,20,3,221,0.3540489642184557,0.48358862144420134,0.837637585662657,0.8434841298628553,-0.11134127271999805,-0.13200162134419935
668227,2025-08-11,28,4,1,1,0,26,4,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,randy arozarena,121,483,52,21,3,225,0.3470483005366726,0.4658385093167702,0.8128868098534427,0.837637585662657,-0.46950571753078885,-0.5605117601777168
668227,2025-08-18,28,4,2,1,0,25,9,0.16,0.25,0.36,0.61,randy arozarena,125,508,54,22,3,234,0.3424190800681431,0.46062992125984253,0.8030490013279856,0.8128868098534427,-0.20288680985344276,-0.24958802061263818
668227,2025-08-25,27,7,0,1,0,26,16,0.2692307692307692,0.2962962962962963,0.6153846153846154,0.9116809116809117,randy arozarena,132,534,54,23,3,250,0.34039087947882735,0.4681647940074906,0.808555673486318,0.8030490013279856,0.10863191035292608,0.1352743234513507
668227,2025-09-01,28,5,4,3,0,21,5,0.23809523809523808,0.42857142857142855,0.23809523809523808,0.6666666666666666,randy arozarena,137,555,58,26,3,255,0.3442367601246106,0.4594594594594595,0.80369621958407,0.808555673486318,-0.14188900681965133,-0.17548452317186336
668227,2025-09-08,34,8,3,0,1,30,12,0.26666666666666666,0.3235294117647059,0.4,0.723529411764706,randy arozarena,145,585,61,26,4,267,0.3431952662721893,0.4564102564102564,0.7996055226824457,0.80369621958407,-0.08016680781936403,-0.09974764826049831
668227,2025-09-15,27,1,2,1,0,24,1,0.041666666666666664,0.14814814814814814,0.041666666666666664,0.1898148148148148,randy arozarena,146,609,63,27,4,268,0.3357041251778094,0.4400656814449918,0.7757698066228012,0.7996055226824457,-0.6097907078676309,-0.7626144274516253
668227,2025-09-22,28,8,2,0,1,25,10,0.32,0.35714285714285715,0.4,0.7571428571428571,randy arozarena,154,634,65,27,5,278,0.33652530779753764,0.4384858044164038,0.7750111122139414,0.7757698066228012,-0.018626949479944033,-0.024010923499373726
668670,2025-03-17,10,2,1,0,1,8,4,0.25,0.3,0.5,0.8,jake rogers,2,8,1,0,1,4,0.3,0.5,0.8,,,
668670,2025-03-24,11,3,2,0,0,9,5,0.3333333333333333,0.45454545454545453,0.5555555555555556,1.0101010101010102,jake rogers,5,17,3,0,1,9,0.38095238095238093,0.5294117647058824,0.9103641456582633,0.8,0.21010101010101012,0.26262626262626254
668670,2025-03-31,11,2,0,0,0,11,2,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,jake rogers,7,28,3,0,1,11,0.3125,0.39285714285714285,0.7053571428571428,0.9103641456582633,-0.5467277820218996,-0.6005594405594405
668670,2025-05-19,7,0,0,0,0,7,0,0.0,0.0,0.0,0.0,jake rogers,7,35,3,0,1,11,0.2564102564102564,0.3142857142857143,0.5706959706959707,0.7053571428571428,-0.7053571428571428,-1.0
668670,2025-05-26,7,0,0,0,0,7,0,0.0,0.0,0.0,0.0,jake rogers,7,42,3,0,1,11,0.21739130434782608,0.2619047619047619,0.479296066252588,0.5706959706959707,-0.5706959706959707,-1.0
668670,2025-06-09,7,2,1,0,0,6,3,0.3333333333333333,0.42857142857142855,0.5,0.9285714285714286,jake rogers,9,48,4,0,1,14,0.24528301886792453,0.2916666666666667,0.5369496855345912,0.479296066252588,0.4492753623188406,0.937365010799136
668670,2025-06-16,7,2,1,0,0,6,3,0.3333333333333333,0.42857142857142855,0.5,0.9285714285714286,jake rogers,11,54,5,0,1,17,0.26666666666666666,0.3148148148148148,0.5814814814814815,0.5369496855345912,0.3916217430368374,0.7293453252457645
668670,2025-06-23,8,0,2,0,1,4,0,0.0,0.2857142857142857,0.0,0.2857142857142857,jake rogers,11,58,7,0,2,17,0.26865671641791045,0.29310344827586204,0.5617601646937724,0.5814814814814815,-0.2957671957671958,-0.5086442220200182
668670,2025-06-30,9,2,0,0,0,9,5,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,jake rogers,13,67,7,0,2,22,0.2631578947368421,0.3283582089552239,0.591516103692066,0.5617601646937724,0.21601761308400536,0.38453707945233395
668670,2025-07-07,7,0,2,0,0,5,0,0.0,0.2857142857142857,0.0,0.2857142857142857,jake rogers,13,72,9,0,2,22,0.26506024096385544,0.3055555555555556,0.570615796519411,0.591516103692066,-0.3058018179777803,-0.5169797002466325
668670,2025-07-21,7,3,0,0,0,7,6,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,jake rogers,16,79,9,0,2,28,0.2777777777777778,0.35443037974683544,0.6322081575246132,0.570615796519411,0.7150984891948746,1.2532048596564724
668670,2025-08-04,7,0,1,0,1,5,0,0.0,0.14285714285714285,0.0,0.14285714285714285,jake rogers,16,84,10,0,3,28,0.26804123711340205,0.3333333333333333,0.6013745704467354,0.6322081575246132,-0.4893510146674704,-0.7740346416653425
668670,2025-08-11,8,1,1,0,0,7,1,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,jake rogers,17,91,11,0,3,29,0.26666666666666666,0.31868131868131866,0.5853479853479853,0.6013745704467354,-0.20851742758959252,-0.34673469387755096
668670,2025-08-18,7,2,0,0,0,7,3,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,jake rogers,19,98,11,0,3,32,0.26785714285714285,0.32653061224489793,0.5943877551020408,0.5853479853479853,0.12893772893772892,0.2202753441802252
668670,2025-08-25,7,3,1,0,0,6,6,0.5,0.5714285714285714,1.0,1.5714285714285714,jake rogers,22,104,12,0,3,38,0.2857142857142857,0.36538461538461536,0.651098901098901,0.5943877551020408,0.9770408163265306,1.643776824034335
668670,2025-09-01,8,2,0,0,0,8,3,0.25,0.25,0.375,0.625,jake rogers,24,112,12,0,3,41,0.28346456692913385,0.36607142857142855,0.6495359955005624,0.651098901098901,-0.026098901098901006,-0.04008438818565385
668709,2025-03-17,10,3,1,0,1,8,6,0.375,0.4,0.75,1.15,jj bleday,3,8,1,0,1,6,0.4,0.75,1.15,,,
668709,2025-03-24,18,3,2,0,0,16,4,0.1875,0.2777777777777778,0.25,0.5277777777777778,jj bleday,6,24,3,0,1,10,0.32142857142857145,0.4166666666666667,0.7380952380952381,1.15,-0.6222222222222221,-0.5410628019323671
668709,2025-03-31,26,3,5,0,0,21,3,0.14285714285714285,0.3076923076923077,0.14285714285714285,0.45054945054945056,jj bleday,9,45,8,0,1,13,0.3148148148148148,0.28888888888888886,0.6037037037037036,0.7380952380952381,-0.2875457875457876,-0.38957816377171217
668709,2025-04-07,20,5,2,0,1,17,9,0.29411764705882354,0.35,0.5294117647058824,0.8794117647058823,jj bleday,14,62,10,0,2,22,0.32432432432432434,0.3548387096774194,0.6791630340017437,0.6037037037037036,0.2757080610021787,0.4566943341753882
668709,2025-04-14,25,5,2,0,0,23,9,0.21739130434782608,0.28,0.391304347826087,0.671304347826087,jj bleday,19,85,12,0,2,31,0.31313131313131315,0.36470588235294116,0.6778371954842544,0.6791630340017437,-0.00785868617565677,-0.011571133560305924
668709,2025-04-21,24,5,3,0,0,21,7,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.6666666666666666,jj bleday,24,106,15,0,2,38,0.3170731707317073,0.3584905660377358,0.6755637367694431,0.6778371954842544,-0.011170528817587733,-0.016479663394109556
668709,2025-04-28,27,6,4,0,0,23,14,0.2608695652173913,0.37037037037037035,0.6086956521739131,0.9790660225442834,jj bleday,30,129,19,0,2,52,0.32666666666666666,0.40310077519379844,0.7297674418604652,0.6755637367694431,0.3035022857748403,0.44925781130022346
668709,2025-05-05,21,3,2,0,0,19,8,0.15789473684210525,0.23809523809523808,0.42105263157894735,0.6591478696741855,jj bleday,33,148,21,0,2,60,0.3157894736842105,0.40540540540540543,0.7211948790896159,0.7297674418604652,-0.07061957218627968,-0.09676996826035777
668709,2025-05-12,17,2,0,0,0,17,5,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.4117647058823529,jj bleday,35,165,21,0,2,65,0.2978723404255319,0.3939393939393939,0.6918117343649258,0.7211948790896159,-0.30943017320726296,-0.4290520942104652
668709,2025-05-19,12,2,1,0,0,11,2,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,jj bleday,37,176,22,0,2,67,0.295,0.3806818181818182,0.6756818181818182,0.6918117343649258,-0.259993552546744,-0.37581547064305676
668709,2025-06-02,17,1,5,0,0,12,1,0.08333333333333333,0.35294117647058826,0.08333333333333333,0.4362745098039216,jj bleday,38,188,27,0,2,68,0.2995391705069124,0.3617021276595745,0.6612412981664869,0.6756818181818182,-0.2394073083778966,-0.3543195953120568
668709,2025-06-09,9,2,0,0,0,9,6,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.8888888888888888,jj bleday,40,197,27,0,2,74,0.29646017699115046,0.3756345177664975,0.6720946947576479,0.6612412981664869,0.22764759072240193,0.34427309872149725
668709,2025-06-16,10,2,1,0,0,9,5,0.2222222222222222,0.3,0.5555555555555556,0.8555555555555556,jj bleday,42,206,28,0,2,79,0.2966101694915254,0.38349514563106796,0.6801053151225933,0.6720946947576479,0.1834608607979077,0.2729687679859789
